19031654	0.02058	-0.00053	0.00005	0.00010	-0.00215	0.00214	0.00093	-0.00028	0.00008	0.00011	-0.00303	-0.00072	-0.00003	-0.00003	-0.00072	-0.00303	-9.58662	-0.28853	0.51035
19054219	0.02012	-0.00019	0.00011	0.00011	0.01667	0.00293	0.00037	-0.00028	0.00008	0.00011	0.00055	-0.00005	0.00005	0.00005	-0.00005	0.00055	-9.62385	-0.32460	0.51035
19072407	0.02017	-0.00021	0.00016	0.00010	-0.00113	0.00252	-0.00048	-0.00028	0.00010	0.00011	0.00025	0.00042	-0.00005	-0.00005	0.00042	0.00025	-9.58662	-0.32460	0.51035
19092345	0.02013	-0.00024	0.00021	0.00011	-0.00153	0.00239	0.00068	-0.00028	0.00013	0.00011	-0.00008	0.00078	0.00009	0.00009	0.00078	-0.00008	-9.54939	-0.36066	0.51035
19112770	0.02013	-0.00069	0.00023	0.00010	-0.02193	0.00127	-0.00078	-0.00042	0.00016	0.00011	-0.00411	0.00088	-0.00007	-0.00007	0.00088	-0.00411	-9.54939	-0.32460	0.51035
19132925	0.02014	-0.00071	0.00025	0.00007	-0.00110	0.00097	-0.00131	-0.00054	0.00019	0.00010	-0.00357	0.00090	-0.00030	-0.00030	0.00090	-0.00357	-9.58662	-0.36066	0.54815
19152915	0.02017	-0.00107	-0.00010	0.00005	-0.01790	-0.01764	-0.00126	-0.00073	0.00011	0.00008	-0.00624	-0.00252	-0.00048	-0.00048	-0.00252	-0.00624	-9.58662	-0.36066	0.54815
19173111	0.02014	-0.00143	-0.00043	0.00002	-0.01779	-0.01637	-0.00113	-0.00100	-0.00006	0.00006	-0.00840	-0.00510	-0.00060	-0.00060	-0.00510	-0.00840	-9.58662	-0.28853	0.51035
19193267	0.02016	-0.00099	-0.00032	0.00003	0.02194	0.00541	0.00025	-0.00107	-0.00016	0.00005	-0.00281	-0.00317	-0.00044	-0.00044	-0.00317	-0.00281	-9.62385	-0.28853	0.51035
19213380	0.02016	-0.00057	-0.00018	0.00004	0.02079	0.00691	0.00042	-0.00099	-0.00020	0.00004	0.00156	-0.00131	-0.00029	-0.00029	-0.00131	0.00156	-9.58662	-0.36066	0.51035
19235659	0.02025	-0.00099	-0.00010	0.00001	-0.02101	0.00416	-0.00114	-0.00104	-0.00020	0.00003	-0.00263	-0.00030	-0.00044	-0.00045	-0.00030	-0.00263	-9.54939	-0.39673	0.51035
19253618	0.02012	-0.00172	-0.00005	-0.00002	-0.03641	0.00256	-0.00179	-0.00130	-0.00018	0.00001	-0.00893	0.00024	-0.00070	-0.00070	0.00024	-0.00893	-9.58662	-0.32460	0.51035
19273808	0.02013	-0.00163	0.00002	-0.00003	0.00472	0.00350	-0.00034	-0.00147	-0.00014	-0.00001	-0.00643	0.00085	-0.00063	-0.00063	0.00085	-0.00643	-9.54939	-0.32460	0.54815
19293869	0.02013	-0.00156	-0.00034	-0.00001	0.00328	-0.01781	0.00083	-0.00158	-0.00021	-0.00002	-0.00465	-0.00263	-0.00036	-0.00036	-0.00263	-0.00465	-9.62385	-0.32460	0.54815
19313996	0.02013	-0.00147	-0.00061	0.00000	0.00453	-0.01379	0.00076	-0.00162	-0.00035	-0.00002	-0.00295	-0.00473	-0.00015	-0.00015	-0.00473	-0.00295	-9.58662	-0.32460	0.51035
19334175	0.02015	-0.00143	-0.00052	0.00003	0.00199	0.00483	0.00126	-0.00164	-0.00043	-0.00001	-0.00203	-0.00297	0.00011	0.00011	-0.00297	-0.00203	-9.58662	-0.28853	0.51035
19354483	0.02013	-0.00101	-0.00040	0.00004	0.02092	0.00557	0.00058	-0.00151	-0.00046	-0.00000	0.00228	-0.00138	0.00021	0.00021	-0.00138	0.00228	-9.58662	-0.32460	0.51035
19374622	0.02013	-0.00099	-0.00032	0.00005	0.00104	0.00404	0.00026	-0.00138	-0.00045	0.00001	0.00207	-0.00036	0.00022	0.00022	-0.00036	0.00207	-9.54939	-0.36066	0.51035
19394739	0.02014	-0.00134	-0.00025	0.00004	-0.01742	0.00368	-0.00022	-0.00138	-0.00042	0.00002	-0.00157	0.00040	0.00014	0.00014	0.00040	-0.00157	-9.54939	-0.36066	0.51035
19414878	0.02015	-0.00170	-0.00018	0.00001	-0.01787	0.00343	-0.00160	-0.00149	-0.00036	0.00002	-0.00464	0.00098	-0.00019	-0.00019	0.00098	-0.00464	-9.58662	-0.36066	0.51035
19435066	0.02022	-0.00197	-0.00010	-0.00000	-0.01350	0.00398	-0.00050	-0.00166	-0.00029	0.00001	-0.00634	0.00156	-0.00024	-0.00025	0.00156	-0.00634	-9.58662	-0.32460	0.51035
19455174	0.02015	-0.00185	0.00000	0.00001	0.00590	0.00502	0.00038	-0.00175	-0.00020	0.00001	-0.00407	0.00223	-0.00013	-0.00013	0.00223	-0.00407	-9.58662	-0.28853	0.51035
19477354	0.02012	-0.00139	0.00004	0.00002	0.02294	0.00191	0.00065	-0.00169	-0.00011	0.00001	0.00102	0.00220	0.00002	0.00002	0.00220	0.00102	-9.62385	-0.32460	0.47254
19497310	0.02016	-0.00134	0.00055	0.00001	0.00241	0.02531	-0.00043	-0.00161	0.00011	0.00001	0.00131	0.00660	-0.00006	-0.00006	0.00660	0.00131	-9.58662	-0.28853	0.51035
19517464	0.02017	-0.00093	0.00058	0.00004	0.02052	0.00171	0.00120	-0.00142	0.00030	0.00002	0.00498	0.00574	0.00018	0.00018	0.00574	0.00498	-9.58662	-0.32460	0.51035
19537491	0.02024	-0.00092	0.00059	0.00011	0.00062	0.00043	0.00346	-0.00126	0.00045	0.00005	0.00421	0.00478	0.00080	0.00080	0.00478	0.00421	-9.58662	-0.36066	0.54815
19557773	0.02015	-0.00127	0.00022	0.00009	-0.01729	-0.01841	-0.00089	-0.00123	0.00045	0.00006	0.00018	0.00042	0.00049	0.00049	0.00042	0.00018	-9.58662	-0.32460	0.54815
19577795	0.02013	-0.00122	-0.00013	0.00008	0.00240	-0.01751	-0.00020	-0.00120	0.00033	0.00007	0.00061	-0.00299	0.00037	0.00036	-0.00299	0.00061	-9.62385	-0.32460	0.51035
19597956	0.02012	-0.00114	-0.00003	0.00008	0.00387	0.00480	-0.00020	-0.00115	0.00025	0.00008	0.00125	-0.00154	0.00026	0.00026	-0.00154	0.00125	-9.58662	-0.32460	0.51035
19617914	0.02012	-0.00111	0.00004	0.00008	0.00168	0.00345	0.00011	-0.00111	0.00020	0.00009	0.00135	-0.00060	0.00024	0.00023	-0.00060	0.00135	-9.58662	-0.32460	0.54815
19638094	0.02013	-0.00108	-0.00028	0.00012	0.00148	-0.01577	0.00185	-0.00107	0.00006	0.00010	0.00140	-0.00350	0.00055	0.00055	-0.00350	0.00140	-9.58662	-0.32460	0.51035
19658436	0.02013	-0.00102	-0.00019	0.00012	0.00267	0.00473	-0.00014	-0.00103	-0.00002	0.00011	0.00167	-0.00196	0.00042	0.00042	-0.00196	0.00167	-9.58662	-0.32460	0.51035
19678590	0.02013	-0.00100	-0.00011	0.00010	0.00108	0.00398	-0.00082	-0.00099	-0.00007	0.00011	0.00158	-0.00084	0.00019	0.00019	-0.00084	0.00158	-9.58662	-0.28853	0.51035
19698718	0.02012	-0.00060	-0.00000	0.00013	0.01987	0.00512	0.00155	-0.00085	-0.00007	0.00013	0.00511	0.00029	0.00045	0.00045	0.00029	0.00511	-9.58662	-0.28853	0.51035
19719090	0.02013	-0.00028	0.00009	0.00017	0.01577	0.00439	0.00204	-0.00064	-0.00004	0.00015	0.00721	0.00108	0.00076	0.00076	0.00108	0.00721	-9.62385	-0.28853	0.51035
19738945	0.02012	0.00006	0.00016	0.00022	0.01700	0.00397	0.00248	-0.00037	0.00001	0.00018	0.00917	0.00165	0.00110	0.00110	0.00165	0.00917	-9.58662	-0.28853	0.47254
19759075	0.02015	0.00031	0.00059	0.00022	0.01261	0.02109	-0.00005	-0.00008	0.00018	0.00020	0.00994	0.00540	0.00089	0.00089	0.00540	0.00994	-9.58662	-0.28853	0.51035
19779243	0.02022	0.00055	0.00060	0.00024	0.01199	0.00036	0.00120	0.00022	0.00033	0.00022	0.01044	0.00449	0.00096	0.00096	0.00449	0.01044	-9.54939	-0.32460	0.54815
19799263	0.02013	0.00041	0.00021	0.00026	-0.00694	-0.01928	0.00099	0.00040	0.00032	0.00025	0.00721	-0.00003	0.00098	0.00097	-0.00003	0.00721	-9.58662	-0.36066	0.51035
19819322	0.02022	-0.00006	0.00025	0.00025	-0.02344	0.00226	-0.00081	0.00038	0.00033	0.00026	0.00139	0.00041	0.00064	0.00064	0.00041	0.00139	-9.58662	-0.32460	0.51035
19839625	0.02013	-0.00013	0.00030	0.00027	-0.00349	0.00199	0.00090	0.00033	0.00034	0.00027	0.00046	0.00072	0.00070	0.00070	0.00072	0.00046	-9.58662	-0.32460	0.51035
19859865	0.02012	-0.00019	0.00033	0.00026	-0.00323	0.00173	-0.00013	0.00024	0.00036	0.00028	-0.00025	0.00092	0.00054	0.00054	0.00092	-0.00025	-9.58662	-0.28853	0.51035
19879990	0.02013	0.00012	0.00039	0.00028	0.01577	0.00299	0.00104	0.00026	0.00039	0.00029	0.00283	0.00133	0.00064	0.00064	0.00133	0.00283	-9.54939	-0.32460	0.51035
19900444	0.02012	0.00005	0.00040	0.00028	-0.00375	0.00032	-0.00041	0.00024	0.00041	0.00030	0.00159	0.00115	0.00045	0.00045	0.00115	0.00159	-9.58662	-0.32460	0.51035
19920306	0.02015	-0.00004	0.00042	0.00027	-0.00421	0.00139	-0.00020	0.00019	0.00043	0.00030	0.00048	0.00120	0.00033	0.00033	0.00120	0.00048	-9.58662	-0.28853	0.51035
19940486	0.02012	0.00025	0.00045	0.00026	0.01437	0.00112	-0.00084	0.00023	0.00045	0.00029	0.00316	0.00120	0.00010	0.00010	0.00120	0.00316	-9.58662	-0.32460	0.54815
19960325	0.02013	0.00017	0.00010	0.00025	-0.00392	-0.01734	-0.00048	0.00024	0.00036	0.00028	0.00182	-0.00237	-0.00001	-0.00001	-0.00237	0.00182	-9.58662	-0.28853	0.51035
19980499	0.02012	0.00044	0.00015	0.00027	0.01331	0.00265	0.00126	0.00032	0.00030	0.00028	0.00406	-0.00143	0.00023	0.00023	-0.00143	0.00406	-9.54939	-0.28853	0.51035
20000749	0.02057	0.00065	0.00018	0.00028	0.01041	0.00148	0.00045	0.00045	0.00026	0.00029	0.00533	-0.00089	0.00028	0.00027	-0.00089	0.00533	-9.58662	-0.32460	0.51035
20021248	0.02031	0.00052	0.00020	0.00028	-0.00683	0.00112	-0.00020	0.00051	0.00024	0.00029	0.00303	-0.00051	0.00018	0.00018	-0.00051	0.00303	-9.58662	-0.36066	0.54815
20041512	0.02012	0.00001	-0.00015	0.00026	-0.02538	-0.01742	-0.00093	0.00039	0.00011	0.00028	-0.00245	-0.00380	-0.00003	-0.00003	-0.00380	-0.00245	-9.62385	-0.28853	0.51035
20061655	0.02078	0.00033	-0.00005	0.00029	0.01554	0.00474	0.00142	0.00039	0.00004	0.00028	0.00100	-0.00219	0.00025	0.00025	-0.00219	0.00100	-9.58662	-0.28853	0.51035
20082059	0.02107	0.00059	0.00005	0.00029	0.01261	0.00462	0.00028	0.00047	0.00001	0.00029	0.00326	-0.00090	0.00026	0.00026	-0.00090	0.00326	-9.58662	-0.32460	0.51035
20102274	0.02041	0.00049	0.00011	0.00028	-0.00532	0.00290	-0.00049	0.00049	0.00001	0.00029	0.00162	-0.00017	0.00011	0.00011	-0.00017	0.00162	-9.58662	-0.36066	0.51035
20122358	0.02039	-0.00002	0.00016	0.00026	-0.02482	0.00274	-0.00121	0.00036	0.00004	0.00028	-0.00352	0.00039	-0.00015	-0.00015	0.00039	-0.00352	-9.62385	-0.32460	0.51035
20142539	0.02023	-0.00006	0.00023	0.00026	-0.00187	0.00335	0.00006	0.00023	0.00008	0.00027	-0.00325	0.00098	-0.00011	-0.00011	0.00097	-0.00325	-9.54939	-0.32460	0.51035
20162769	0.02013	-0.00014	0.00025	0.00027	-0.00429	0.00111	0.00058	0.00010	0.00013	0.00027	-0.00351	0.00101	0.00002	0.00002	0.00101	-0.00351	-9.58662	-0.32460	0.47254
20182898	0.02013	-0.00016	0.00065	0.00028	-0.00071	0.01953	0.00048	-0.00000	0.00028	0.00027	-0.00302	0.00463	0.00011	0.00011	0.00463	-0.00302	-9.54939	-0.32460	0.51035
20203123	0.02012	-0.00016	0.00065	0.00028	0.00000	0.00000	0.00000	-0.00009	0.00041	0.00028	-0.00248	0.00379	0.00009	0.00009	0.00379	-0.00248	-9.54939	-0.32460	0.51035
20223839	0.02013	-0.00026	0.00063	0.00029	-0.00507	-0.00095	0.00035	-0.00018	0.00051	0.00028	-0.00302	0.00292	0.00014	0.00014	0.00292	-0.00302	-9.58662	-0.28853	0.51035
20243810	0.02012	0.00005	0.00063	0.00029	0.01537	0.00017	-0.00007	-0.00016	0.00058	0.00028	0.00051	0.00242	0.00010	0.00010	0.00242	0.00051	-9.62385	-0.32460	0.51035
20263905	0.02015	-0.00005	0.00066	0.00028	-0.00490	0.00121	-0.00030	-0.00016	0.00065	0.00028	-0.00054	0.00221	0.00002	0.00002	0.00221	-0.00054	-9.54939	-0.36066	0.54815
20283971	0.02015	-0.00049	0.00026	0.00027	-0.02189	-0.01945	-0.00030	-0.00029	0.00057	0.00028	-0.00472	-0.00198	-0.00004	-0.00004	-0.00198	-0.00472	-9.54939	-0.36066	0.51035
20304021	0.02015	-0.00094	0.00028	0.00025	-0.02201	0.00095	-0.00129	-0.00052	0.00051	0.00027	-0.00816	-0.00144	-0.00029	-0.00028	-0.00144	-0.00816	-9.58662	-0.28853	0.47254
20324162	0.02026	-0.00056	0.00070	0.00024	0.01843	0.02045	-0.00024	-0.00059	0.00058	0.00026	-0.00309	0.00280	-0.00028	-0.00028	0.00280	-0.00309	-9.58662	-0.32460	0.51035
20344123	0.02014	-0.00056	0.00069	0.00024	0.00006	-0.00015	-0.00021	-0.00064	0.00063	0.00025	-0.00252	0.00226	-0.00027	-0.00027	0.00226	-0.00252	-9.54939	-0.32460	0.51035
20364282	0.02012	-0.00062	0.00070	0.00023	-0.00294	0.00013	-0.00047	-0.00069	0.00067	0.00024	-0.00263	0.00187	-0.00032	-0.00032	0.00187	-0.00263	-9.58662	-0.28853	0.54815
20384426	0.02011	-0.00028	0.00029	0.00027	0.01710	-0.02013	0.00186	-0.00062	0.00058	0.00025	0.00118	-0.00240	0.00010	0.00010	-0.00240	0.00118	-9.58662	-0.28853	0.51035
20404555	0.02014	0.00005	0.00030	0.00028	0.01614	0.00056	0.00071	-0.00045	0.00051	0.00026	0.00412	-0.00186	0.00022	0.00022	-0.00186	0.00412	-9.62385	-0.32460	0.51035
20424885	0.02028	-0.00002	0.00033	0.00031	-0.00346	0.00154	0.00138	-0.00033	0.00045	0.00027	0.00269	-0.00122	0.00045	0.00045	-0.00122	0.00269	-9.58662	-0.32460	0.51035
20445012	0.02012	-0.00010	0.00037	0.00033	-0.00390	0.00169	0.00115	-0.00025	0.00042	0.00029	0.00144	-0.00067	0.00059	0.00059	-0.00067	0.00144	-9.58662	-0.32460	0.51035
20465198	0.02033	-0.00019	0.00037	0.00033	-0.00449	0.00026	-0.00023	-0.00021	0.00039	0.00031	0.00030	-0.00050	0.00044	0.00044	-0.00050	0.00030	-9.58662	-0.32460	0.51035
20485727	0.02019	-0.00025	0.00040	0.00032	-0.00305	0.00146	-0.00037	-0.00021	0.00038	0.00031	-0.00035	-0.00013	0.00028	0.00028	-0.00013	-0.00035	-9.58662	-0.32460	0.51035
20505853	0.02016	-0.00030	0.00043	0.00031	-0.00259	0.00128	-0.00049	-0.00022	0.00039	0.00032	-0.00080	0.00014	0.00013	0.00013	0.00014	-0.00080	-9.54939	-0.32460	0.51035
20526097	0.02015	-0.00039	0.00043	0.00033	-0.00437	0.00019	0.00114	-0.00026	0.00039	0.00033	-0.00151	0.00015	0.00033	0.00033	0.00015	-0.00151	-9.58662	-0.28853	0.51035
20546084	0.02028	-0.00010	0.00046	0.00033	0.01467	0.00110	0.00002	-0.00021	0.00040	0.00033	0.00163	0.00034	0.00027	0.00027	0.00034	0.00163	-9.51216	-0.32460	0.47254
20566190	0.02012	-0.00019	0.00083	0.00035	-0.00474	0.01845	0.00067	-0.00019	0.00053	0.00034	0.00040	0.00388	0.00035	0.00035	0.00388	0.00040	-9.62385	-0.32460	0.51035
20586279	0.02012	-0.00026	0.00086	0.00033	-0.00349	0.00147	-0.00072	-0.00020	0.00064	0.00034	-0.00035	0.00346	0.00015	0.00015	0.00346	-0.00036	-9.58662	-0.36066	0.54815
20606388	0.02012	-0.00072	0.00044	0.00032	-0.02282	-0.02067	-0.00079	-0.00035	0.00060	0.00034	-0.00476	-0.00122	-0.00004	-0.00004	-0.00122	-0.00476	-9.58662	-0.32460	0.54815
20626503	0.02012	-0.00073	0.00009	0.00032	-0.00037	-0.01764	0.00028	-0.00048	0.00046	0.00034	-0.00397	-0.00445	0.00002	0.00002	-0.00445	-0.00397	-9.58662	-0.28853	0.51035
20646668	0.02012	-0.00038	0.00017	0.00037	0.01712	0.00420	0.00255	-0.00047	0.00037	0.00035	0.00010	-0.00282	0.00052	0.00052	-0.00282	0.00010	-9.58662	-0.32460	0.51035
20666814	0.02012	-0.00042	0.00022	0.00041	-0.00206	0.00239	0.00164	-0.00048	0.00031	0.00037	-0.00032	-0.00185	0.00074	0.00074	-0.00185	-0.00032	-9.58662	-0.36066	0.51035
20687090	0.02012	-0.00084	0.00026	0.00040	-0.02072	0.00228	-0.00017	-0.00061	0.00027	0.00039	-0.00431	-0.00106	0.00057	0.00057	-0.00107	-0.00431	-9.58662	-0.32460	0.51035
20707422	0.02012	-0.00086	0.00028	0.00040	-0.00098	0.00073	-0.00020	-0.00071	0.00025	0.00040	-0.00372	-0.00073	0.00043	0.00043	-0.00073	-0.00372	-9.58662	-0.36066	0.51035
20727349	0.02015	-0.00123	0.00032	0.00036	-0.01852	0.00195	-0.00174	-0.00091	0.00025	0.00039	-0.00667	-0.00022	0.00001	0.00001	-0.00022	-0.00667	-9.62385	-0.32460	0.51035
20747504	0.02014	-0.00118	0.00037	0.00037	0.00273	0.00268	0.00006	-0.00105	0.00027	0.00039	-0.00492	0.00035	0.00001	0.00002	0.00035	-0.00492	-9.62385	-0.32460	0.51035
20767626	0.02027	-0.00113	0.00042	0.00035	0.00256	0.00254	-0.00094	-0.00113	0.00031	0.00038	-0.00352	0.00078	-0.00017	-0.00017	0.00078	-0.00352	-9.58662	-0.36066	0.51035
20787808	0.02012	-0.00146	0.00047	0.00032	-0.01640	0.00239	-0.00136	-0.00129	0.00035	0.00036	-0.00609	0.00111	-0.00041	-0.00041	0.00110	-0.00609	-9.58662	-0.32460	0.54815
20807833	0.02012	-0.00142	0.00012	0.00035	0.00200	-0.01745	0.00133	-0.00140	0.00028	0.00036	-0.00458	-0.00251	-0.00008	-0.00008	-0.00252	-0.00458	-9.58662	-0.28853	0.51035
20828051	0.02011	-0.00097	0.00017	0.00039	0.02200	0.00265	0.00242	-0.00134	0.00024	0.00037	0.00057	-0.00154	0.00041	0.00041	-0.00154	0.00057	-9.58662	-0.28853	0.51035
20848302	0.02014	-0.00055	0.00022	0.00042	0.02084	0.00248	0.00114	-0.00116	0.00023	0.00038	0.00456	-0.00077	0.00056	0.00055	-0.00077	0.00456	-9.58662	-0.28853	0.51035
20868392	0.02028	-0.00024	0.00029	0.00040	0.01543	0.00333	-0.00109	-0.00090	0.00024	0.00039	0.00676	0.00002	0.00024	0.00024	0.00002	0.00676	-9.58662	-0.28853	0.51035
20888473	0.02012	0.00006	0.00033	0.00042	0.01518	0.00179	0.00122	-0.00059	0.00025	0.00040	0.00852	0.00037	0.00043	0.00043	0.00037	0.00852	-9.54939	-0.28853	0.51035
20908556	0.02013	0.00034	0.00034	0.00045	0.01375	0.00070	0.00164	-0.00026	0.00028	0.00042	0.00967	0.00044	0.00067	0.00067	0.00044	0.00967	-9.58662	-0.28853	0.51035
20928718	0.02012	0.00057	0.00040	0.00050	0.01122	0.00281	0.00254	0.00007	0.00031	0.00045	0.01012	0.00091	0.00105	0.00104	0.00091	0.01012	-9.58662	-0.32460	0.51035
20948806	0.02012	0.00040	0.00043	0.00052	-0.00810	0.00139	0.00065	0.00028	0.00035	0.00048	0.00669	0.00102	0.00098	0.00098	0.00102	0.00669	-9.58662	-0.28853	0.51035
20968926	0.02012	0.00065	0.00045	0.00053	0.01220	0.00112	0.00071	0.00051	0.00039	0.00050	0.00786	0.00105	0.00094	0.00094	0.00105	0.00786	-9.62385	-0.28853	0.54815
20989085	0.02012	0.00090	0.00007	0.00056	0.01225	-0.01895	0.00151	0.00075	0.00030	0.00053	0.00883	-0.00286	0.00106	0.00106	-0.00285	0.00883	-9.58662	-0.32460	0.51035
21009237	0.02012	0.00073	0.00013	0.00057	-0.00807	0.00291	0.00063	0.00087	0.00025	0.00056	0.00564	-0.00177	0.00099	0.00099	-0.00176	0.00564	-9.62385	-0.28853	0.51035
21029587	0.02012	0.00095	0.00020	0.00060	0.01063	0.00383	0.00111	0.00102	0.00023	0.00058	0.00669	-0.00069	0.00102	0.00102	-0.00069	0.00669	-9.62385	-0.32460	0.51035
21049704	0.02011	0.00079	0.00027	0.00064	-0.00790	0.00331	0.00217	0.00107	0.00023	0.00062	0.00391	0.00008	0.00126	0.00126	0.00008	0.00391	-9.58662	-0.32460	0.54815
21069794	0.02013	0.00063	-0.00009	0.00064	-0.00798	-0.01768	-0.00021	0.00104	0.00013	0.00064	0.00163	-0.00340	0.00099	0.00099	-0.00340	0.00163	-9.62385	-0.32460	0.51035
21089855	0.02012	0.00053	0.00001	0.00064	-0.00505	0.00464	0.00009	0.00097	0.00007	0.00065	0.00033	-0.00187	0.00082	0.00082	-0.00187	0.00033	-9.62385	-0.28853	0.51035
21109993	0.02012	0.00079	0.00007	0.00066	0.01290	0.00315	0.00120	0.00097	0.00005	0.00067	0.00279	-0.00091	0.00090	0.00090	-0.00091	0.00279	-9.62385	-0.32460	0.51035
21130092	0.02014	0.00064	0.00015	0.00070	-0.00708	0.00398	0.00174	0.00092	0.00006	0.00069	0.00088	0.00004	0.00108	0.00108	0.00004	0.00088	-9.58662	-0.32460	0.51035
21150237	0.02015	0.00052	0.00020	0.00069	-0.00597	0.00267	-0.00061	0.00084	0.00009	0.00071	-0.00047	0.00056	0.00076	0.00076	0.00056	-0.00047	-9.58662	-0.32460	0.47254
21170323	0.02024	0.00039	0.00060	0.00066	-0.00629	0.01973	-0.00116	0.00072	0.00023	0.00071	-0.00163	0.00433	0.00039	0.00039	0.00433	-0.00163	-9.54939	-0.28853	0.47254
21190442	0.02012	0.00064	0.00098	0.00064	0.01210	0.01884	-0.00128	0.00070	0.00047	0.00070	0.00103	0.00724	0.00006	0.00006	0.00724	0.00102	-9.58662	-0.32460	0.51035
21210776	0.02012	0.00047	0.00095	0.00066	-0.00812	-0.00140	0.00118	0.00063	0.00065	0.00069	-0.00076	0.00565	0.00028	0.00028	0.00565	-0.00077	-9.58662	-0.32460	0.51035
21230973	0.02015	0.00035	0.00093	0.00064	-0.00643	-0.00141	-0.00094	0.00053	0.00079	0.00068	-0.00190	0.00435	0.00004	0.00004	0.00435	-0.00190	-9.62385	-0.32460	0.54815
21250990	0.02015	0.00027	0.00052	0.00067	-0.00370	-0.02023	0.00123	0.00043	0.00077	0.00068	-0.00229	-0.00042	0.00027	0.00027	-0.00042	-0.00229	-9.62385	-0.32460	0.51035
21270974	0.02012	0.00017	0.00056	0.00068	-0.00479	0.00189	0.00055	0.00032	0.00075	0.00068	-0.00283	0.00003	0.00032	0.00032	0.00002	-0.00283	-9.58662	-0.32460	0.51035
21291168	0.02012	0.00008	0.00059	0.00069	-0.00473	0.00176	0.00066	0.00021	0.00074	0.00069	-0.00325	0.00036	0.00039	0.00039	0.00036	-0.00325	-9.58662	-0.32460	0.51035
21311481	0.02012	-0.00001	0.00060	0.00067	-0.00442	0.00046	-0.00121	0.00010	0.00073	0.00068	-0.00354	0.00038	0.00007	0.00008	0.00038	-0.00354	-9.54939	-0.28853	0.51035
21331537	0.02012	0.00026	0.00059	0.00070	0.01337	-0.00058	0.00178	0.00010	0.00071	0.00069	-0.00028	0.00020	0.00041	0.00041	0.00020	-0.00028	-9.58662	-0.32460	0.54815
21351683	0.02012	0.00015	0.00020	0.00073	-0.00540	-0.01925	0.00165	0.00007	0.00057	0.00071	-0.00130	-0.00362	0.00065	0.00065	-0.00362	-0.00129	-9.58662	-0.32460	0.51035
21371857	0.02015	0.00006	0.00025	0.00074	-0.00459	0.00226	0.00032	0.00003	0.00047	0.00072	-0.00197	-0.00252	0.00059	0.00059	-0.00252	-0.00197	-9.62385	-0.32460	0.51035
21392006	0.02013	-0.00001	0.00031	0.00073	-0.00358	0.00309	-0.00061	-0.00002	0.00041	0.00073	-0.00232	-0.00146	0.00036	0.00036	-0.00146	-0.00232	-9.62385	-0.32460	0.51035
